OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O000001,2024-01-01,2024-01-02,S005,C00448,P0027,1,1580,0,1580
O000002,2024-01-01,2024-01-04,S008,C00241,P0011,1,6980,0,6980
O000003,2024-01-01,2024-01-01,S002,C00472,P0017,2,16800,0,33600
O000004,2024-01-01,2024-01-02,S003,C00333,P0022,1,6460,0.05,6460
O000005,2024-01-01,2024-01-04,S014,C00550,P0018,1,5605,0.05,5605
O000006,2024-01-02,2024-01-04,S005,C00213,P0023,2,1881,0.05,3762
O000007,2024-01-02,2024-01-02,S007,C00257,P0018,1,5605,0.05,5605
O000008,2024-01-02,2024-01-02,S002,C00003,P0018,1,5900,0,5900
O000009,2024-01-02,2024-01-07,S014,C00232,P0030,2,780,0,1560
O000010,2024-01-02,2024-01-02,S011,C00407,P0015,1,14060,0.05,14060
O000011,2024-01-02,2024-01-02,S001,C00224,P0028,2,3200,0,6400
O000012,2024-01-03,2024-01-03,S012,C00475,P0023,1,1980,0,1980
O000013,2024-01-03,2024-01-04,S002,C00414,P0012,1,64800,0,64800
O000014,2024-01-03,2024-01-03,S009,C00057,P0013,1,19800,0,19800
O000015,2024-01-03,2024-01-05,S013,C00047,P0004,1,112000,0,112000
O000016,2024-01-03,2024-01-08,S011,C00135,P0012,1,64800,0,64800
O000017,2024-01-03,2024-01-03,S002,C00440,P0011,2,6631,0.05,13262
O000018,2024-01-03,2024-01-08,S014,C00347,P0003,2,54000,0,108000
O000019,2024-01-03,2024-01-04,S014,C00519,P0018,1,4720,0.2,4720
O000020,2024-01-04,2024-01-05,S002,C00362,P0025,1,1501,0.05,1501
O000021,2024-01-04,2024-01-05,S012,C00474,P0010,2,29800,0,59600
O000022,2024-01-04,2024-01-04,S003,C00411,P0001,1,128000,0,128000
O000023,2024-01-04,2024-01-05,S001,C00350,P0014,1,16800,0,16800
O000024,2024-01-04,2024-01-05,S003,C00004,P0030,2,780,0,1560
O000025,2024-01-04,2024-01-04,S002,C00594,P0004,2,106400,0.05,212800
O000026,2024-01-04,2024-01-06,S007,C00073,P0030,2,780,0,1560
O000027,2024-01-05,2024-01-05,S001,C00381,P0029,1,2071,0.05,2071
O000028,2024-01-05,2024-01-05,S004,C00471,P0010,1,29800,0,29800
O000029,2024-01-05,2024-01-06,S003,C00070,P0015,2,14800,0,29600
O000030,2024-01-05,2024-01-10,S005,C00052,P0024,1,1152,0.1,1152
O000031,2024-01-05,2024-01-05,S003,C00074,P0020,1,7900,0,7900
O000032,2024-01-05,2024-01-05,S014,C00301,P0027,1,1580,0,1580
O000033,2024-01-05,2024-01-06,S004,C00516,P0003,1,51300,0.05,51300
O000034,2024-01-05,2024-01-05,S001,C00107,P0015,2,14800,0,29600
O000035,2024-01-05,2024-01-05,S014,C00189,P0003,1,54000,0,54000
O000036,2024-01-06,2024-01-06,S010,C00483,P0030,2,741,0.05,1482
O000037,2024-01-06,2024-01-06,S004,C00316,P0015,1,14800,0,14800
O000038,2024-01-06,2024-01-09,S006,C00019,P0029,1,2180,0,2180
O000039,2024-01-06,2024-01-08,S011,C00572,P0013,1,18810,0.05,18810
O000040,2024-01-06,2024-01-06,S004,C00529,P0026,1,1980,0,1980
O000041,2024-01-06,2024-01-07,S011,C00518,P0012,1,61560,0.05,61560
O000042,2024-01-06,2024-01-07,S001,C00135,P0028,1,3200,0,3200
O000043,2024-01-06,2024-01-07,S005,C00375,P0026,1,1980,0,1980
O000044,2024-01-06,2024-01-07,S007,C00499,P0007,1,32800,0,32800
O000045,2024-01-06,2024-01-07,S002,C00587,P0031,1,1311,0.05,1311
O000046,2024-01-06,2024-01-11,S006,C00119,P0007,5,32800,0,164000
O000047,2024-01-06,2024-01-06,S003,C00495,P0025,1,1501,0.05,1501
O000048,2024-01-07,2024-01-08,S006,C00243,P0002,1,238000,0,238000
